item_id,statement_guid,property_id,wikidata_value,meta_wikidata_value,external_value,external_url,type
Q3107329,,P577,1979-10-12T00:00:00Z,,"March 3, 1984",,statement
Q3120527,,P577,2002-11-01T00:00:00Z,,2003,,statement
Q313129,,P577,1871-01-01T00:00:00Z,,"December 19, 1999",,statement
Q3132589,,P577,1981-12-01T00:00:00Z,,1983,,statement
Q3133979,,P577,2008-02-28T00:00:00Z,,2008,,statement
Q3135737,,P577,1994-09-01T00:00:00Z,,1993,,statement
Q3141640,,P577,1892-01-01T00:00:00Z,,1968,,statement
Q3149104,,P577,1994-09-01T00:00:00Z,,1994,,statement
Q317537,,P577,1981-01-01T00:00:00Z,,1984,,statement
Q3176185,,P577,1982-02-11T00:00:00Z,,1982,,statement
Q3177443,,P577,1917-01-01T00:00:00Z,,"November 1, 1999",,statement
Q3180417,,P577,1817-01-01T00:00:00Z,,1975,,statement
Q3180997,,P577,1913-01-01T00:00:00Z,,"May 1, 1990",,statement
Q3187895,,P577,1996-02-14T00:00:00Z,,1996,,statement
Q3190286,,P577,2010-01-19T00:00:00Z,,"October 1, 2006",,statement
Q3192488,,P577,1970-09-01T00:00:00Z,,1970,,statement
Q3192879,,P577,1944-01-01T00:00:00Z,,1946,,statement
Q31930406,,P577,1986-01-01T00:00:00Z,,1985,,statement
Q3198361,,P577,1995-01-01T00:00:00Z,,1994,,statement
Q3199011,,P577,2004-08-20T00:00:00Z,,2004,,statement
Q3201395,,P577,1999-10-01T00:00:00Z,,1997,,statement
Q3201565,,P577,1992-09-02T00:00:00Z,,1992,,statement
Q3201595,,P577,1988-02-22T00:00:00Z,,1988,,statement
Q3201697,,P577,2005-10-18T00:00:00Z,,2005,,statement
Q3201759,,P577,1967-03-10T00:00:00Z,,"January 1, 1967",,statement
Q3201897,,P577,1976-09-22T00:00:00Z,,1976,,statement
Q3202091,,P577,1973-01-01T00:00:00Z,,1978,,statement
Q3202540,,P577,2005-07-20T00:00:00Z,,2005,,statement
Q3202732,,P577,1911-01-01T00:00:00Z,,"July 1, 1999",,statement
Q3203036,,P577,1987-04-15T00:00:00Z,,1987,,statement
Q3203183,,P577,1993-11-01T00:00:00Z,,1993,,statement
Q3203388,,P577,1988-09-01T00:00:00Z,,1988,,statement
Q3203473,,P577,2008-08-21T00:00:00Z,,2008,,statement
Q320372,,P577,1947-01-01T00:00:00Z,,"June 15, 1948",,statement
Q3203997,,P577,1993-04-08T00:00:00Z,,1993,,statement
Q3204191,,P577,1990-08-28T00:00:00Z,,1990,,statement
Q3204446,,P577,1999-08-25T00:00:00Z,,1999,,statement
Q3204648,,P577,1969-02-01T00:00:00Z,,1969,,statement
Q3204791,,P577,2001-01-01T00:00:00Z,,"November 2, 2001",,statement
Q3205411,,P577,1982-01-01T00:00:00Z,,1981,,statement
Q320620,,P577,1947-01-01T00:00:00Z,,1984,,statement
Q3206227,,P577,2002-01-01T00:00:00Z,,"February 28, 2002",,statement
Q3206592,,P577,1987-02-01T00:00:00Z,,1987,,statement
Q3206747,,P577,1979-02-09T00:00:00Z,,1979,,statement
Q3207157,,P577,2002-10-01T00:00:00Z,,2002,,statement
Q3207373,,P577,1998-02-01T00:00:00Z,,1998,,statement
Q3207492,,P577,2009-02-01T00:00:00Z,,2009,,statement
Q3207694,,P577,1994-09-30T00:00:00Z,,1994,,statement
Q3208037,,P577,1928-01-01T00:00:00Z,,1946,,statement
Q3208260,,P577,1981-03-01T00:00:00Z,,1981,,statement
Q3208415,,P577,1979-01-24T00:00:00Z,,1979,,statement
Q3208639,,P577,2004-09-01T00:00:00Z,,2004,,statement
Q3209090,,P577,1970-01-01T00:00:00Z,,1972,,statement
Q3209114,,P577,1981-01-01T00:00:00Z,,"February 24, 1983",,statement
Q3209168,,P577,1966-01-01T00:00:00Z,,"November 4, 1999",,statement
Q3209359,,P577,1988-09-01T00:00:00Z,,1988,,statement
Q3209557,,P577,1909-01-01T00:00:00Z,,1979,,statement
Q3209610,,P577,1981-03-01T00:00:00Z,,1981,,statement
Q3210153,,P577,1997-09-01T00:00:00Z,,November 1999,,statement
Q3210409,,P577,1933-01-01T00:00:00Z,,1932,,statement
Q3210460,,P577,1982-01-01T00:00:00Z,,1986,,statement
Q3210829,,P577,2009-09-01T00:00:00Z,,2009,,statement
Q3210873,,P577,1978-09-01T00:00:00Z,,1978,,statement
Q3211247,,P577,1981-09-01T00:00:00Z,,1981,,statement
Q3211274,,P577,1979-08-30T00:00:00Z,,1979,,statement
Q3211279,,P577,1811-01-01T00:00:00Z,,1946,,statement
Q3211325,,P577,1998-11-01T00:00:00Z,,1998,,statement
Q3211509,,P577,2002-10-09T00:00:00Z,,2002,,statement
Q3211527,,P577,1997-08-21T00:00:00Z,,1997,,statement
Q3211937,,P577,2002-07-31T00:00:00Z,,2002,,statement
Q3212211,,P577,2004-08-20T00:00:00Z,,2004,,statement
Q3212217,,P577,1997-04-01T00:00:00Z,,"November 8, 2000",,statement
Q3212416,,P577,1985-01-01T00:00:00Z,,"April 15, 1990",,statement
Q3212911,,P577,1995-09-13T00:00:00Z,,1995,,statement
Q3212977,,P577,2007-08-23T00:00:00Z,,2007,,statement
Q3213011,,P577,2002-01-01T00:00:00Z,,2003,,statement
Q3213237,,P577,2000-10-31T00:00:00Z,,2000,,statement
Q3213239,,P577,2003-10-28T00:00:00Z,,2003,,statement
Q3213584,,P577,2006-01-01T00:00:00Z,,"October 3, 2006",,statement
Q3213677,,P577,1987-06-01T00:00:00Z,,1987,,statement
Q3213757,,P577,1982-01-01T00:00:00Z,,1985,,statement
Q3213868,,P577,2002-01-01T00:00:00Z,,1993,,statement
Q3213941,,P577,1991-03-01T00:00:00Z,,1991,,statement
Q3214218,,P577,2006-06-01T00:00:00Z,,2006,,statement
Q3219370,,P577,1985-10-04T00:00:00Z,,"October 31, 1985",,statement
Q3220470,,P577,1957-01-01T00:00:00Z,,"January 3, 2001",,statement
Q3221276,,P577,1998-05-06T00:00:00Z,,1998,,statement
Q3221562,,P577,1995-01-11T00:00:00Z,,1995,,statement
Q3221660,,P577,1997-10-13T00:00:00Z,,1997,,statement
Q3221827,,P577,2007-02-13T00:00:00Z,,2007,,statement
Q3222646,,P577,2000-01-01T00:00:00Z,,2001,,statement
Q3222646,,P577,2000-03-30T00:00:00Z,,2001,,statement
Q3222702,,P577,1860-01-01T00:00:00Z,,1888,,statement
Q3223113,,P577,2005-06-09T00:00:00Z,,1984,,statement
Q3223552,,P577,1997-09-19T00:00:00Z,,2001,,statement
Q3224100,,P577,1998-08-26T00:00:00Z,,1998,,statement
Q3224255,,P577,1998-09-01T00:00:00Z,,1998,,statement
Q3224483,,P577,1968-10-01T00:00:00Z,,1968,,statement
Q3224486,,P577,2009-06-09T00:00:00Z,,2009,,statement
Q3224703,,P577,2006-01-01T00:00:00Z,,"September 4, 2006",,statement
Q3225813,,P577,1992-02-01T00:00:00Z,,1992,,statement
Q3226040,,P577,2001-10-30T00:00:00Z,,2001,,statement
Q3226538,,P577,2008-04-30T00:00:00Z,,2008,,statement
Q3226641,,P577,1858-01-01T00:00:00Z,,1986,,statement
Q3226741,,P577,1914-01-01T00:00:00Z,,1961,,statement
Q3226821,,P577,1988-01-01T00:00:00Z,,1993,,statement
Q3227450,,P577,2009-04-01T00:00:00Z,,2009,,statement
Q3227651,,P577,1995-09-06T00:00:00Z,,1995,,statement
Q3227879,,P577,1972-08-01T00:00:00Z,,1972,,statement
Q3228086,,P577,2007-02-21T00:00:00Z,,2007,,statement
Q3228274,,P577,1993-10-25T00:00:00Z,,1993,,statement
Q3228312,,P577,1944-01-01T00:00:00Z,,1958,,statement
Q3228346,,P577,1972-01-01T00:00:00Z,,December 1980,,statement
Q3228362,,P577,1988-08-25T00:00:00Z,,1988,,statement
Q3230470,,P577,1987-05-04T00:00:00Z,,1987,,statement
Q3230570,,P577,1990-08-02T00:00:00Z,,1990,,statement
Q3231358,,P577,1990-08-31T00:00:00Z,,1990,,statement
Q3231781,,P577,1971-03-01T00:00:00Z,,1971,,statement
Q3231785,,P577,1993-08-27T00:00:00Z,,1993,,statement
Q3231787,,P577,1998-09-02T00:00:00Z,,1998,,statement
Q3231809,,P577,1984-09-19T00:00:00Z,,1984,,statement
Q3231843,,P577,1951-01-01T00:00:00Z,,1954,,statement
Q3231948,,P577,1988-09-07T00:00:00Z,,1988,,statement
Q3232142,,P577,1991-08-28T00:00:00Z,,1991,,statement
Q3232247,,P577,1967-08-01T00:00:00Z,,1968,,statement
Q3232514,,P577,2007-01-25T00:00:00Z,,2007,,statement
Q3232587,,P577,1977-09-20T00:00:00Z,,1977,,statement
Q3232622,,P577,1991-08-28T00:00:00Z,,1991,,statement
Q3232847,,P577,1986-08-27T00:00:00Z,,1986,,statement
Q3232956,,P577,1933-01-01T00:00:00Z,,1972,,statement
Q3233381,,P577,1992-01-08T00:00:00Z,,1992,,statement
Q3233689,,P577,1989-09-01T00:00:00Z,,1989,,statement
Q3234372,,P577,1982-01-01T00:00:00Z,,1983,,statement
Q3234597,,P577,1953-10-16T00:00:00Z,,1953,,statement
Q3234626,,P577,1979-01-01T00:00:00Z,,1980,,statement
Q3234821,,P577,1980-09-03T00:00:00Z,,1980,,statement
Q3234829,,P577,1970-01-01T00:00:00Z,,1966,,statement
Q3235195,,P577,1946-08-31T00:00:00Z,,1946,,statement
Q3235720,,P577,1969-07-01T00:00:00Z,,1969,,statement
Q3236024,,P577,1995-04-10T00:00:00Z,,1995,,statement
Q3236496,,P577,1987-09-01T00:00:00Z,,1987,,statement
Q3236508,,P577,2009-02-05T00:00:00Z,,2009,,statement
Q3236562,,P577,1967-01-01T00:00:00Z,,1965,,statement
Q3256063,,P577,1973-01-01T00:00:00Z,,"September 12, 1978",,statement
Q326909,,P577,1901-01-01T00:00:00Z,,1909,,statement
Q3270964,,P577,1911-01-01T00:00:00Z,,March 2004,,statement
Q3274946,,P577,1979-10-01T00:00:00Z,,January 1980,,statement
Q3275229,,P577,1995-02-02T00:00:00Z,,1995,,statement
Q3275725,,P577,1899-01-01T00:00:00Z,,1921,,statement
Q3278099,,P577,1966-01-01T00:00:00Z,,1967,,statement
Q3282077,,P577,1992-08-27T00:00:00Z,,1992,,statement
Q3283839,,P577,1994-05-17T00:00:00Z,,1994,,statement
Q3296810,,P577,1971-03-15T00:00:00Z,,1988,,statement
Q3306768,,P577,2005-08-01T00:00:00Z,,2005,,statement
Q3307965,,P577,1917-01-01T00:00:00Z,,April 2002,,statement
Q331111,,P577,1963-01-01T00:00:00Z,,April 1992,,statement
Q3312806,,P577,1995-01-03T00:00:00Z,,1995,,statement
Q331656,,P577,1952-09-15T00:00:00Z,,"October 25, 1990",,statement
Q3319156,,P577,1981-05-02T00:00:00Z,,1981,,statement
Q3321387,,P577,1994-04-01T00:00:00Z,,1994,,statement
Q332388,,P577,1954-01-01T00:00:00Z,,October 1999,,statement
Q332388,,P577,1954-11-11T00:00:00Z,,October 1999,,statement
Q332581,,P577,1955-10-20T00:00:00Z,,1955,,statement
Q3333062,,P577,1995-04-11T00:00:00Z,,1996,,statement
Q3333093,,P577,2006-08-24T00:00:00Z,,2006,,statement
Q3335243,,P577,1985-09-01T00:00:00Z,,1985,,statement
Q3342190,,P577,1993-09-01T00:00:00Z,,1993,,statement
Q3342190,,P577,1993-09-01T00:00:00Z,,"January 1, 1993",,statement
Q3342479,,P577,2007-08-22T00:00:00Z,,2007,,statement
Q334370,,P577,1975-02-01T00:00:00Z,,1975,,statement
Q334475,,P577,1974-01-01T00:00:00Z,,August 1974,,statement
Q3344988,,P577,1996-08-22T00:00:00Z,,1996,,statement
Q3346006,,P577,2000-02-17T00:00:00Z,,2000,,statement
Q3359277,,P577,2008-08-20T00:00:00Z,,2008,,statement
Q3365322,,P577,1964-01-01T00:00:00Z,,1965,,statement
Q3366047,,P577,2001-01-01T00:00:00Z,,"October 15, 2001",,statement
Q3374160,,P577,2000-09-01T00:00:00Z,,2000,,statement
Q3375686,,P577,1978-07-01T00:00:00Z,,1978,,statement
Q3377878,,P577,1956-01-01T00:00:00Z,,1900,,statement
Q3377878,,P577,1956-09-24T00:00:00Z,,1900,,statement
Q3385854,,P577,1930-01-01T00:00:00Z,,1956,,statement
Q3394235,,P577,1893-01-01T00:00:00Z,,"December 30, 2005",,statement
Q3400616,,P577,1949-05-01T00:00:00Z,,1960,,statement
Q3400981,,P577,1869-01-01T00:00:00Z,,1955,,statement
Q3402284,,P577,1976-10-01T00:00:00Z,,1976,,statement
Q340401,,P577,1983-01-01T00:00:00Z,,February 1986,,statement
Q3411741,,P577,1979-08-01T00:00:00Z,,1979,,statement
Q3414122,,P577,2007-08-23T00:00:00Z,,2007,,statement
Q3414766,,P577,1993-12-08T00:00:00Z,,1993,,statement
Q3420053,,P577,1983-01-01T00:00:00Z,,"July 19, 2007",,statement
Q3424461,,P577,1995-01-01T00:00:00Z,,1994,,statement
Q3424725,,P577,1997-06-25T00:00:00Z,,1997,,statement
Q3427987,,P577,1971-02-01T00:00:00Z,,"October 14, 1953",,statement
Q3455945,,P577,2000-01-01T00:00:00Z,,"July 25, 2000",,statement
Q3472430,,P577,1997-10-02T00:00:00Z,,1997,,statement
Q3472510,,P577,2007-01-15T00:00:00Z,,2007,,statement
Q3476646,,P577,1994-01-01T00:00:00Z,,"June 1, 1995",,statement
Q3479895,,P577,2003-12-01T00:00:00Z,,2004,,statement
Q3480964,,P577,1949-01-01T00:00:00Z,,"December 13, 1993",,statement
Q3507349,,P577,1876-01-01T00:00:00Z,,1952,,statement
Q3509122,,P577,1946-01-01T00:00:00Z,,1947,,statement
Q3509122,,P577,1951-01-01T00:00:00Z,,1947,,statement
Q3515895,,P577,1930-01-01T00:00:00Z,,1959,,statement
Q3518584,,P577,2000-02-03T00:00:00Z,,2000,,statement
Q3519318,,P577,1992-08-27T00:00:00Z,,1992,,statement
Q3521228,,P577,1988-11-01T00:00:00Z,,1988,,statement
Q3521239,,P577,1986-11-01T00:00:00Z,,"November 1, 1991",,statement
Q3521605,,P577,1942-01-01T00:00:00Z,,"March 30, 1998",,statement
Q3521748,,P577,2003-01-01T00:00:00Z,,"July 18, 2003",,statement
Q3528349,,P577,2002-08-28T00:00:00Z,,2002,,statement
Q3530055,,P577,1992-08-28T00:00:00Z,,1992,,statement
Q3532704,,P577,1961-01-01T00:00:00Z,,1965,,statement
Q3534845,,P577,1962-01-01T00:00:00Z,,1947,,statement
Q3548380,,P577,2001-08-23T00:00:00Z,,2001,,statement
Q3548462,,P577,2007-01-01T00:00:00Z,,"January 23, 2007",,statement
Q3548601,,P577,2003-09-03T00:00:00Z,,2003,,statement
Q3548994,,P577,2007-03-01T00:00:00Z,,2007,,statement
Q3549025,,P577,1996-01-04T00:00:00Z,,1996,,statement
Q3549026,,P577,2005-06-01T00:00:00Z,,2005,,statement
Q3549059,,P577,2001-01-07T00:00:00Z,,2001,,statement
Q3549068,,P577,2000-08-25T00:00:00Z,,2000,,statement
Q3549681,,P577,2004-11-10T00:00:00Z,,2004,,statement
Q3549710,,P577,1998-08-26T00:00:00Z,,1998,,statement
Q3549868,,P577,1986-08-27T00:00:00Z,,1986,,statement
Q3551217,,P577,2003-08-22T00:00:00Z,,2003,,statement
Q3553075,,P577,1994-02-02T00:00:00Z,,1994,,statement
Q3553396,,P577,2004-08-20T00:00:00Z,,2004,,statement
Q3557917,,P577,1998-03-14T00:00:00Z,,1998,,statement
Q3576735,,P577,2004-01-01T00:00:00Z,,"January 25, 2005",,statement
Q3598854,,P577,2003-01-01T00:00:00Z,,2002,,statement
Q3602867,,P577,1989-01-01T00:00:00Z,,"October 28, 2001",,statement
Q3602937,,P577,2002-04-30T00:00:00Z,,2002,,statement
Q3607817,,P577,1973-01-01T00:00:00Z,,"June 1, 1973",,statement
Q3614424,,P577,1974-01-01T00:00:00Z,,1968,,statement
Q3622755,,P577,1993-01-01T00:00:00Z,,1992,,statement
Q3629379,,P577,2008-01-01T00:00:00Z,,"July 1, 2008",,statement
Q36393,,P577,2023-01-20T00:00:00Z,,1967,,statement
Q3643104,,P577,1979-01-01T00:00:00Z,,"June 1, 1999",,statement
Q3649294,,P577,1991-01-01T00:00:00Z,,October 2000,,statement
Q3655399,,P577,1923-01-01T00:00:00Z,,1969,,statement
Q3655996,,P577,1989-10-01T00:00:00Z,,1989,,statement
Q3679057,,P577,1992-01-01T00:00:00Z,,"September 18, 2000",,statement
Q368432,,P577,1954-01-01T00:00:00Z,,1978,,statement
Q368432,,P577,1954-01-01T00:00:00Z,,"April 4, 2002",,statement
Q3700163,,P577,1995-01-01T00:00:00Z,,1984,,statement
Q3702329,,P577,2003-07-29T00:00:00Z,,2003,,statement
Q3714112,,P577,1995-01-01T00:00:00Z,,April 1995,,statement
Q3715019,,P577,2009-03-03T00:00:00Z,,2009,,statement
Q3716084,,P577,1981-01-01T00:00:00Z,,"July 5, 2000",,statement
Q3717127,,P577,2001-01-01T00:00:00Z,,2000,,statement
Q373601,,P577,1996-09-04T00:00:00Z,,1996,,statement
Q3747085,,P577,1996-01-01T00:00:00Z,,1997,,statement
Q375090,,P577,1946-01-01T00:00:00Z,,1945,,statement
Q3754658,,P577,1993-01-01T00:00:00Z,,1994,,statement
Q3759607,,P577,1973-01-01T00:00:00Z,,"April 1, 1977",,statement
Q3772163,,P577,1960-01-01T00:00:00Z,,1967,,statement
Q3780348,,P577,1999-01-01T00:00:00Z,,2001,,statement
Q3790543,,P577,1998-08-01T00:00:00Z,,1999,,statement
Q3790921,,P577,2003-01-01T00:00:00Z,,December 2003,,statement
Q379108,,P577,1926-01-01T00:00:00Z,,June 1962,,statement
Q3791208,,P577,1905-01-01T00:00:00Z,,"June 29, 1995",,statement
Q379286,,P577,1959-01-01T00:00:00Z,,2001,,statement
Q3793247,,P577,1996-01-01T00:00:00Z,,2002,,statement
Q3793331,,P577,2002-11-18T00:00:00Z,,2002,,statement
Q3793414,,P577,1922-01-01T00:00:00Z,,1929,,statement
Q3793750,,P577,2008-01-01T00:00:00Z,,2007,,statement
Q3793803,,P577,1948-01-01T00:00:00Z,,1965,,statement
Q3793957,,P577,1900-01-01T00:00:00Z,,December 1980,,statement
Q3794005,,P577,1994-01-01T00:00:00Z,,"November 9, 1994",,statement
Q3794247,,P577,2003-01-01T00:00:00Z,,"July 25, 2006",,statement
Q3794374,,P577,1976-02-22T00:00:00Z,,1976,,statement
Q3794971,,P577,1983-01-01T00:00:00Z,,1985,,statement
Q3795005,,P577,1983-01-01T00:00:00Z,,"September 7, 1984",,statement
Q3795025,,P577,1994-11-18T00:00:00Z,,"June 15, 2006",,statement
Q3795210,,P577,1983-01-01T00:00:00Z,,1994,,statement
Q3795648,,P577,1986-01-01T00:00:00Z,,"January 2, 2001",,statement
Q3795880,,P577,1998-01-01T00:00:00Z,,2007,,statement
Q3797404,,P577,1985-01-01T00:00:00Z,,December 1984,,statement
Q3798608,,P577,2005-01-01T00:00:00Z,,2003,,statement
Q3801260,,P577,1959-01-01T00:00:00Z,,"June 23, 1975",,statement
Q380831,,P577,1996-01-26T00:00:00Z,,1996,,statement
Q3818940,,P577,1970-01-01T00:00:00Z,,1900,,statement
Q3819382,,P577,2007-10-16T00:00:00Z,,2007,,statement
Q3819411,,P577,1995-01-01T00:00:00Z,,1994,,statement
Q3819413,,P577,2002-01-22T00:00:00Z,,2002,,statement
Q3819481,,P577,1978-01-01T00:00:00Z,,"February 1, 2005",,statement
Q3819656,,P577,1994-05-01T00:00:00Z,,"June 1, 1995",,statement
Q3819967,,P577,1998-07-15T00:00:00Z,,1998,,statement
Q3820154,,P577,2005-01-01T00:00:00Z,,"June 12, 2007",,statement
Q3821376,,P577,2001-02-01T00:00:00Z,,2001,,statement
Q3822095,,P577,1992-01-01T00:00:00Z,,1983,,statement
Q3822556,,P577,2000-01-01T00:00:00Z,,2005,,statement
Q3822990,,P577,2002-09-03T00:00:00Z,,2002,,statement
Q3823329,,P577,1988-01-01T00:00:00Z,,"March 6, 2001",,statement
Q3824545,,P577,2003-11-17T00:00:00Z,,2003,,statement
Q3824721,,P577,1922-01-01T00:00:00Z,,1923,,statement
Q3824759,,P577,1913-01-01T00:00:00Z,,1966,,statement
Q3824900,,P577,1957-01-01T00:00:00Z,,"April 15, 1989",,statement
Q3825051,,P577,1996-01-01T00:00:00Z,,2003,,statement
Q3825071,,P577,1997-01-01T00:00:00Z,,2003,,statement
Q3828475,,P577,1981-02-09T00:00:00Z,,1981,,statement
Q3828573,,P577,1844-01-01T00:00:00Z,,"July 10, 2003",,statement
Q3828831,,P577,1990-08-01T00:00:00Z,,1990,,statement
Q3829201,,P577,1974-10-01T00:00:00Z,,1974,,statement
Q3838395,,P577,2002-10-31T00:00:00Z,,2002,,statement
Q3843646,,P577,2005-01-01T00:00:00Z,,2003,,statement
Q3851262,,P577,2005-01-01T00:00:00Z,,"November 8, 2005",,statement
Q3851574,,P577,1998-10-01T00:00:00Z,,1998,,statement
Q3854758,,P577,1954-01-01T00:00:00Z,,1964,,statement
Q385648,,P577,2009-10-01T00:00:00Z,,2009,,statement
Q386544,,P577,1956-06-01T00:00:00Z,,1956,,statement
Q3868579,,P577,1965-02-20T00:00:00Z,,1969,,statement
Q3868579,,P577,1972-11-11T00:00:00Z,,1969,,statement
Q386868,,P577,1954-01-01T00:00:00Z,,"September 19, 1979",,statement
Q386868,,P577,1955-01-01T00:00:00Z,,"September 19, 1979",,statement
Q3874366,,P577,2005-01-01T00:00:00Z,,"November 29, 2005",,statement
Q3874894,,P577,1982-01-01T00:00:00Z,,January 1920,,statement
Q387961,,P577,1995-06-13T00:00:00Z,,1995,,statement
Q3892820,,P577,1983-01-01T00:00:00Z,,1985,,statement
Q389380,,P577,1952-01-01T00:00:00Z,,1966,,statement
Q3902535,,P577,1917-01-01T00:00:00Z,,"January 30, 1996",,statement
Q3909864,,P577,2001-12-01T00:00:00Z,,2001,,statement
Q3921864,,P577,2001-03-01T00:00:00Z,,2001,,statement
Q3927731,,P577,2009-04-14T00:00:00Z,,2009,,statement
Q3928529,,P577,1984-01-01T00:00:00Z,,"July 28, 1986",,statement
Q3941809,,P577,1989-01-01T00:00:00Z,,"May 1, 2006",,statement
Q39643140,,P577,1774-01-01T00:00:00Z,,1775,,statement
Q3964846,,P577,1989-07-15T00:00:00Z,,"July 26, 2000",,statement
Q3966487,,P577,2010-05-04T00:00:00Z,,2010,,statement
Q3999988,,P577,1989-01-01T00:00:00Z,,1992,,statement
Q3999988,,P577,1989-03-20T00:00:00Z,,1992,,statement
Q4003583,,P577,1989-01-01T00:00:00Z,,1991,,statement
Q4003726,,P577,1967-01-01T00:00:00Z,,"May 12, 1987",,statement
Q4004190,,P577,1997-02-01T00:00:00Z,,1997,,statement
Q4004388,,P577,1958-11-01T00:00:00Z,,1958,,statement
Q40046240,,P577,2006-01-01T00:00:00Z,,2001,,statement
Q4015963,,P577,2007-01-01T00:00:00Z,,"January 23, 2007",,statement
Q4016617,,P577,1960-01-01T00:00:00Z,,1976,,statement
Q4024507,,P577,1939-08-18T00:00:00Z,,1939,,statement
Q4064798,,P577,2001-07-31T00:00:00Z,,2002,,statement
Q4064978,,P577,1965-08-12T00:00:00Z,,1965,,statement
Q4089949,,P577,1975-01-01T00:00:00Z,,1980,,statement
Q4100031,,P577,1999-01-01T00:00:00Z,,"March 1, 1999",,statement
Q4101057,,P577,1868-01-01T00:00:00Z,,1921,,statement
Q4102132,,P577,1995-05-01T00:00:00Z,,"January 1, 1996",,statement
Q41155780,,P577,1985-08-01T00:00:00Z,,1985,,statement
Q4127106,,P577,1910-01-01T00:00:00Z,,December 1987,,statement
Q4135514,,P577,1999-01-01T00:00:00Z,,2000,,statement
Q41447358,,P577,1914-01-01T00:00:00Z,,1956,,statement
Q41567,,P577,1602-01-01T00:00:00Z,,1950,,statement
Q4166741,,P577,1992-02-08T00:00:00Z,,1992,,statement
Q4167396,,P577,2004-09-03T00:00:00Z,,2005,,statement
Q4172099,,P577,1977-10-01T00:00:00Z,,1977,,statement
Q4172545,,P577,1988-01-01T00:00:00Z,,1900,,statement
Q4180251,,P577,1994-03-01T00:00:00Z,,1994,,statement
Q4189982,,P577,2005-01-01T00:00:00Z,,2006,,statement
Q4193654,,P577,1914-02-10T00:00:00Z,,1914,,statement
Q42187166,,P577,1934-01-01T00:00:00Z,,1962,,statement
Q42187298,,P577,1954-01-01T00:00:00Z,,1950,,statement
Q42192752,,P577,1892-01-01T00:00:00Z,,1905,,statement
Q4224713,,P577,2004-04-22T00:00:00Z,,2004,,statement
Q42297288,,P577,2008-01-01T00:00:00Z,,"April 17, 2008",,statement
Q4241308,,P577,1976-01-01T00:00:00Z,,1978,,statement
Q4243385,,P577,1845-01-01T00:00:00Z,,1921,,statement
Q4243399,,P577,2004-01-01T00:00:00Z,,2003,,statement
Q4264977,,P577,1966-09-01T00:00:00Z,,"December 12, 1972",,statement
Q4265209,,P577,2004-01-01T00:00:00Z,,"November 30, 2004",,statement
Q428680,,P577,2006-06-08T00:00:00Z,,2006,,statement
Q4296506,,P577,1963-01-01T00:00:00Z,,December 1963,,statement
Q43030838,,P577,2009-03-01T00:00:00Z,,2009,,statement
Q43140875,,P577,1890-01-01T00:00:00Z,,1878,,statement
Q431927,,P577,2000-08-08T00:00:00Z,,2000,,statement
Q432415,,P577,1996-01-01T00:00:00Z,,"January 15, 1997",,statement
Q4337596,,P577,1995-01-01T00:00:00Z,,1999,,statement
Q4352527,,P577,2007-03-06T00:00:00Z,,2007,,statement
Q4354234,,P577,1978-08-24T00:00:00Z,,1978,,statement
Q4366353,,P577,2007-01-22T00:00:00Z,,2009,,statement
Q437791,,P577,1988-01-01T00:00:00Z,,"July 1, 2003",,statement
Q437793,,P577,1970-01-01T00:00:00Z,,November 1977,,statement
Q4384263,,P577,1972-01-01T00:00:00Z,,"May 10, 1973",,statement
Q444610,,P577,1968-01-01T00:00:00Z,,1969,,statement
Q4466947,,P577,1970-01-01T00:00:00Z,,"December 1, 1982",,statement
Q44701,,P577,1848-01-01T00:00:00Z,,"January 1, 1990",,statement
Q448056,,P577,1978-01-01T00:00:00Z,,1975,,statement
Q448056,,P577,1981-01-01T00:00:00Z,,1975,,statement
Q45192,,P577,1902-01-01T00:00:00Z,,"September 24, 1981",,statement
Q4540273,,P577,1985-01-01T00:00:00Z,,October 1986,,statement
Q4540278,,P577,1987-01-01T00:00:00Z,,"November 29, 2005",,statement
Q4540284,,P577,1990-01-01T00:00:00Z,,"November 27, 2007",,statement
Q4540286,,P577,1991-01-01T00:00:00Z,,August 1992,,statement
Q4540288,,P577,1992-01-01T00:00:00Z,,"August 27, 1993",,statement
Q4540293,,P577,1994-01-01T00:00:00Z,,"April 1, 1995",,statement
Q4540299,,P577,1998-01-01T00:00:00Z,,July 1999,,statement
Q4540306,,P577,2001-01-01T00:00:00Z,,1988,,statement
Q4540309,,P577,2004-01-01T00:00:00Z,,"April 5, 2005",,statement
Q4540312,,P577,1965-12-01T00:00:00Z,,1997,,statement
Q4540315,,P577,2005-12-01T00:00:00Z,,2005,,statement
Q4550763,,P577,1981-07-01T00:00:00Z,,1981,,statement
Q4551387,,P577,2008-12-16T00:00:00Z,,2006,,statement
Q4551390,,P577,2006-09-26T00:00:00Z,,2006,,statement
Q4565513,,P577,2007-05-29T00:00:00Z,,2007,,statement
Q45735,,P577,1952-01-01T00:00:00Z,,"November 1, 1991",,statement
Q459667,,P577,1841-01-01T00:00:00Z,,December 1994,,statement
Q459667,,P577,1841-04-20T00:00:00Z,,December 1994,,statement
Q460583,,P577,1836-04-01T00:00:00Z,,1847,,statement
Q462373,,P577,1892-01-01T00:00:00Z,,1981,,statement
Q462560,,P577,1963-01-01T00:00:00Z,,"August 20, 2001",,statement
